GRNR;GRNAME;AREA_HA;X_MIN;X_MAX;Y_MIN;Y_MAX;X_CNTR;Y_CNTR;Z_MIN;Z_MAX;Z_AVG;Z_MED;E_MIN;E_MAX;N_MIN;N_MAX;E_CNTR;N_CNTR
1;Région lémanique;871911;485411;679787;78560;204075;582500;108100;243;4631;1603;1494;2485411;2679787;1078560;1204075;2582500;1108100
2;Espace Mittelland;1006206;523392;677745;130585;261608;599000;194200;281;4271;1030;835;2523392;2677745;1130585;1261608;2599000;1194200
3;Nordwestschweiz;195842;591442;676826;221173;274772;656400;251900;244;1168;482;467;2591442;2676826;1221173;1274772;2656400;1251900
4;Zürich;172894;669244;716900;223896;283343;691800;252000;331;1291;533;504;2669244;2716900;1223896;1283343;2691800;1252000
5;Ostschweiz;1152697;672513;833841;114572;295934;753400;197100;253;4047;1605;1694;2672513;2833841;1114572;1295934;2753400;1197100
6;Zentralschweiz;448310;630127;718719;153452;237691;674700;202300;386;3628;1182;1005;2630127;2718719;1153452;1237691;2674700;1202300
7;Ticino;281220;672484;732911;75270;165701;705500;128000;192;3400;1391;1419;2672484;2732911;1075270;1165701;2705500;1128000
